,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
10,11,Juhui Kim (KOR),F,CWTB,1.0,10:10,61 m,61 m,WHITE,61.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
11,12,Dogyun Kang (KOR),M,CWTB,1.0,10:20,61 m,61 m,WHITE,61.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
12,13,Jindoo Choi (KOR),M,FIM,1.0,10:30,60 m,60 m,WHITE,60.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
13,14,Yiting Tung (TPE),M,FIM,1.0,10:40,60 m,60 m,WHITE,60.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
14,15,Jacek Polak (POL),M,FIM,1.0,10:50,56 m,56 m,WHITE,56.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
15,16,Seungjae Kim (KOR),M,FIM,1.0,11:00,55 m,47 m,YELLOW,38.0,No tag,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
16,17,Seungyoon Han (KOR),M,FIM,1.0,11:10,53 m,53 m,RED,0.0,Dqsp,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
17,18,Taein Kim (KOR),M,FIM,1.0,11:20,53 m,53 m,WHITE,53.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
18,19,Seongeun Kim (KOR),F,FIM,1.0,11:30,51 m,43 m,YELLOW,34.0,No tag,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
19,20,Eunjung Park (KOR),F,CWT,1.0,11:40,51 m,45 m,YELLOW,38.0,"No tag,under ap",6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
20,21,Sunkyoung Lee (KOR),F,CWT,1.0,11:50,50 m,50 m,WHITE,50.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
21,22,Hosung Son (KOR),M,FIM,1.0,12:00,45 m,45 m,WHITE,45.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
22,23,Binna Kang (KOR),F,CWTB,1.0,12:10,45 m,45 m,WHITE,45.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
23,24,Ji Myeong Park (KOR),M,FIM,1.0,12:20,45 m,45 m,WHITE,45.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
24,25,Gaye Kim (KOR),F,CWTB,1.0,12:30,43 m,43 m,WHITE,43.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
25,26,Yeonsil Kim (KOR),F,FIM,1.0,12:40,42 m,42 m,WHITE,42.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
26,27,Minje Jo (KOR),M,CWTB,1.0,12:50,41 m,41 m,WHITE,41.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
27,28,Junbeom Lee (KOR),M,CWTB,1.0,13:00,41 m,41 m,WHITE,41.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
28,29,Inmi Hwang (KOR),F,FIM,1.0,13:10,40 m,28 m,YELLOW,15.0,"No tag,under ap",6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
29,30,Kwangmuk Won (KOR),M,CWTB,1.0,13:20,40 m,40 m,WHITE,40.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
30,31,Mijeong Kim (KOR),F,FIM,1.0,13:30,40 m,40 m,WHITE,40.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
31,32,Ji Eun Jung (KOR),F,CWTB,1.0,13:40,35 m,30 m,YELLOW,24.0,No tag,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
32,33,Lee Sang Yun (KOR),M,FIM,1.0,13:50,32 m,32 m,RED,0.0,Dqbo-surface,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
33,34,Lee Junghoon (KOR),M,FIM,1.0,14:00,30 m,30 m,WHITE,30.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
34,35,Ha-Eun Seo (KOR),F,FIM,1.0,14:10,25 m,25 m,WHITE,25.0,Ok,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
35,36,Suna Oh (KOR),F,FIM,1.0,14:20,20 m,20 m,YELLOW,19.0,Earlystart,6th Korea Cup 2022 AIDA Depth Competition,Depth Competition,2022-10-21
0,1,Tongtong Xu (CHN),F,CWT,1.0,09:00,100 m,100 m NR,WHITE,100.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
1,2,Jung A Kim (KOR),F,CWTB,1.0,09:12,91 m,91 m CR,WHITE,91.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
2,3,Jie Dong (CHN),F,CWT,1.0,09:24,91 m,91 m,WHITE,91.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
3,4,Jingyu Ning (CHN),F,CWTB,1.0,09:36,91 m,91 m,RED,0.0,Dqbo-uw,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
4,5,Fatima Korok (HUN),F,CWT,1.0,09:48,84 m,84 m NR,WHITE,84.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
5,6,"Siew Ling, Elys Lai (SGP)",F,CWT,1.0,10:00,75 m,75 m,WHITE,75.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
6,7,Denise Ragas (PHL),F,CWTB,1.0,10:10,73 m,73 m,WHITE,73.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
7,8,Namin Kim (KOR),F,CWTB,1.0,10:20,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
8,9,Manman Wang (CHN),F,CWTB,1.0,10:30,65 m,54 m,RED,0.0,"No tag,under ap,dqsp",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
9,10,Seunghye Ham (KOR),F,CWTB,1.0,10:40,62 m,59 m,RED,0.0,"No tag,under ap,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
10,11,Vicky Li (HKG),F,CWTB,1.0,10:50,60 m,55 m,RED,0.0,"No tag,under ap,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
11,12,Ao Chen (CHN),F,CWTB,1.0,11:00,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
12,13,Nikita Fima Atriyu (IDN),F,FIM,1.0,11:10,60 m,60 m NR,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
13,14,Yangdi Li (CHN),F,CWT,1.0,11:20,58 m,58 m,WHITE,58.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
14,15,Chunxiao Song (CHN),F,CWTB,1.0,11:30,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
15,16,Ryoko Kemmotsu (JPN),F,FIM,1.0,11:40,56 m,56 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
16,17,Amelia De Los Rios (USA),F,FIM,1.0,11:50,55 m,55 m,WHITE,55.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
17,18,Sheena Mcnally (CAN),F,CNF,1.0,12:00,52 m,52 m,WHITE,52.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
18,19,Kathleen Greubel (DEU),F,CNF,1.0,12:10,51 m,51 m,WHITE,51.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
19,20,Wenjing Liu (CHN),F,CWTB,1.0,12:18,48 m,48 m,WHITE,48.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
20,21,Piraya Benjapraphat (THA),F,CWTB,1.0,12:26,48 m,48 m,WHITE,48.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
21,22,Yuanyuan Wang (CHN),F,CNF,1.0,12:34,43 m,43 m,WHITE,43.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
22,23,Sarnia Brown (GBR),F,CWTB,1.0,12:42,40 m,40 m,WHITE,40.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
23,24,Veronika Kruse (DEU),F,CNF,1.0,12:50,35 m,35 m,WHITE,35.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
24,25,Hannah Mahaleh (BRN),F,FIM,1.0,12:58,30 m,30 m,WHITE,30.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-10
0,1,Jin (Sendoh) Wang (CHN),M,CWT,1.0,09:00,116 m,116 m CR,WHITE,116.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
1,2,Tory George (USA),M,CWT,1.0,09:12,112 m,112 m,WHITE,112.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
2,3,Vincent Mathieu (FRA),M,FIM,1.0,09:24,101 m,0 m,YELLOW,0.0,"Dqlatestart,no tag",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
3,4,Wen Wen (TPE),M,CWT,1.0,09:36,97 m,97 m,RED,0.0,Dqbo-uw,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
4,5,Potti Dingfeng Liu (CHN),M,CWTB,1.0,09:48,92 m,92 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
5,6,Po-Feng Wu (TPE),M,FIM,1.0,10:00,88 m,88 m,WHITE,88.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
6,7,Costa Lin Zhu (CHN),M,CNF,1.0,10:12,74 m,74 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
7,8,Yang Cao (CHN),M,CWT,1.0,10:22,73 m,73 m,WHITE,73.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
8,9,Zherui Xu (CHN),M,CNF,1.0,10:32,70 m,9 m,YELLOW,0.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
9,10,Ng Cho Sian (MYS),M,CWTB,1.0,10:42,68 m,68 m,WHITE,68.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
10,11,Kurt Chambers (USA),M,CNF,1.0,10:52,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
11,12,Junichi Kawanami (JPN),M,CWTB,1.0,11:02,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
12,13,Jinwu Li (CHN),M,FIM,1.0,11:12,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
13,14,Zuo Tao (CHN),M,CWTB,1.0,11:22,60 m,60 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
14,15,Chunyi Wan (CHN),M,CWTB,1.0,11:30,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
15,16,Ken Kiriyama (JPN),M,CNF,1.0,11:38,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
16,17,Xiaoyao Li (CHN),M,CWTB,1.0,11:46,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
17,18,Li Bo (CHN),M,CNF,1.0,11:54,60 m,51 m,YELLOW,41.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
18,19,Mitch Ayres (AUS),M,CNF,1.0,12:02,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
19,20,Wei Hang Heng (MYS),M,FIM,1.0,12:10,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
20,21,Alexandre Jankeliowitch (FRA),M,CNF,1.0,12:18,56 m,56 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
21,22,Yeongho Gim (KOR),M,FIM,1.0,12:26,55 m,55 m,WHITE,55.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
22,23,Florian Burghardt (CHE),M,CNF,1.0,12:34,52 m,52 m,WHITE,52.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
23,24,Chng Xun Da (SGP),M,CWT,1.0,12:42,50 m,50 m,WHITE,50.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
24,25,Phapaul Wongmahapaul (THA),M,CWTB,1.0,12:50,27 m,27 m,WHITE,27.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-11
0,1,Alenka Artnik (SVN),F,CWTB,1.0,09:00,109 m,109 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
1,2,Jung A Kim (KOR),F,CWT,1.0,09:12,99 m,99 m,WHITE,99.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
2,3,Fatima Korok (HUN),F,CWTB,1.0,09:24,88 m,88 m NR,WHITE,88.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
3,4,Sheena Mcnally (CAN),F,FIM,1.0,09:36,86 m,86 m,WHITE,86.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
4,5,"Siew Ling, Elys Lai (SGP)",F,CWT,1.0,09:48,78 m,78 m,WHITE,78.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
5,6,Denise Ragas (PHL),F,CWT,1.0,10:00,75 m,75 m NR,WHITE,75.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
6,7,Jie Dong (CHN),F,FIM,1.0,10:10,72 m,72 m,WHITE,72.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
7,8,Nikita Fima Atriyu (IDN),F,CWT,1.0,10:20,67 m,67 m,WHITE,67.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
8,9,Manman Wang (CHN),F,CWTB,1.0,10:30,65 m,62 m,YELLOW,58.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
9,10,Kathleen Greubel (DEU),F,CWT,1.0,10:40,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
10,11,Tongtong Xu (CHN),F,CNF,1.0,10:50,63 m,63 m,WHITE,63.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
11,12,Namin Kim (KOR),F,FIM,1.0,11:00,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
12,13,Yangdi Li (CHN),F,CWT,1.0,11:08,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
13,14,Seunghye Ham (KOR),F,CWTB,1.0,11:16,62 m,57 m,YELLOW,46.0,"Grab,no tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
14,15,Yuanyuan Wang (CHN),F,CWTB,1.0,11:24,61 m,61 m,WHITE,61.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
15,16,Vicky Li (HKG),F,CWTB,1.0,11:32,60 m,60 m NR,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
16,17,Chunxiao Song (CHN),F,CWTB,1.0,11:40,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
17,18,Amelia De Los Rios (USA),F,FIM,1.0,11:48,58 m,58 m,WHITE,58.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
18,19,Di Pei (CHN),F,CWTB,1.0,11:56,57 m,57 m,WHITE,57.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
19,20,Ryoko Kemmotsu (JPN),F,CWT,1.0,12:04,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
20,21,Wenjing Liu (CHN),F,CWTB,1.0,12:12,53 m,53 m,WHITE,53.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
21,22,Piraya Benjapraphat (THA),F,CWTB,1.0,12:20,51 m,51 m,WHITE,51.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
22,23,Ao Chen (CHN),F,FIM,1.0,12:28,46 m,46 m,WHITE,46.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
23,24,Sarnia Brown (GBR),F,CWT,1.0,12:36,42 m,42 m,WHITE,42.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
24,25,Veronika Kruse (DEU),F,CWTB,1.0,12:44,40 m,40 m,RED,0.0,Dqother,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
25,26,Hannah Mahaleh (BRN),F,CWTB,1.0,12:52,32 m,32 m,WHITE,32.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-12
0,1,Kurt Chambers (USA),M,CWTB,1.0,09:00,107 m,107 m,WHITE,107.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
1,2,Antonio Mogavero (ITA),M,FIM,1.0,09:12,105 m,105 m NR,WHITE,105.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
2,3,Jin (Sendoh) Wang (CHN),M,FIM,1.0,09:24,103 m,103 m,WHITE,103.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
3,4,Potti Dingfeng Liu (CHN),M,FIM,1.0,09:36,90 m,90 m,WHITE,90.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
4,5,Vincent Mathieu (FRA),M,FIM,1.0,09:48,81 m,81 m,WHITE,81.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
5,6,Po-Feng Wu (TPE),M,CWTB,1.0,10:00,81 m,81 m,WHITE,81.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
6,7,Mitch Ayres (AUS),M,CWTB,1.0,10:10,78 m,78 m,WHITE,78.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
7,8,Xiaoyao Li (CHN),M,FIM,1.0,10:20,76 m,76 m,WHITE,76.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
8,9,Yang Cao (CHN),M,CWTB,1.0,10:30,76 m,65 m,YELLOW,53.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
9,10,Hiu Faat(Jason) Yip (HKG),M,CWT,1.0,10:40,73 m,73 m,WHITE,73.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
10,11,Zherui Xu (CHN),M,CNF,1.0,10:50,71 m,71 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
11,12,Ng Cho Sian (MYS),M,CWTB,1.0,11:00,71 m,71 m,WHITE,71.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
12,13,Li Bo (CHN),M,FIM,1.0,11:10,71 m,58 m,YELLOW,44.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
13,14,Costa Lin Zhu (CHN),M,CNF,1.0,11:20,70 m,70 m,WHITE,70.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
14,15,Junichi Kawanami (JPN),M,CWTB,1.0,11:30,70 m,70 m,WHITE,70.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
15,16,Chunyi Wan (CHN),M,FIM,1.0,11:40,70 m,70 m,WHITE,70.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
16,17,Jinwu Li (CHN),M,FIM,1.0,11:50,65 m,65 m,RED,0.0,Dqbo-uw,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
17,18,Ken Kiriyama (JPN),M,CNF,1.0,12:00,64 m,64 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
18,19,Chng Xun Da (SGP),M,CWTB,1.0,12:10,63 m,63 m,RED,0.0,Dqpull,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
19,20,Yeongho Gim (KOR),M,FIM,1.0,12:20,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
20,21,Zuo Tao (CHN),M,CWTB,1.0,12:28,60 m,55 m,RED,0.0,"No tag,under ap,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
21,22,Wei Hang Heng (MYS),M,CWTB,1.0,12:36,60 m,60 m,RED,0.0,Dqpull,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
22,23,Alexandre Jankeliowitch (FRA),M,CNF,1.0,12:44,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
23,24,Florian Burghardt (CHE),M,CNF,1.0,12:52,54 m,54 m,WHITE,54.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
24,25,Tory George (USA),M,CNF,1.0,13:00,42 m,42 m,WHITE,42.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
25,26,Phapaul Wongmahapaul (THA),M,CWT,1.0,13:08,35 m,35 m,WHITE,35.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-13
0,1,Jie Dong (CHN),F,CWT,1.0,09:00,94 m,94 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
1,2,Fatima Korok (HUN),F,FIM,1.0,09:12,94 m,94 m,WHITE,94.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
2,3,Sheena Mcnally (CAN),F,CWTB,1.0,09:24,91 m,78 m,RED,0.0,"No tag,under ap,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
3,4,Jung A Kim (KOR),F,FIM,1.0,09:36,85 m,85 m NR,WHITE,85.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
4,5,Tongtong Xu (CHN),F,FIM,1.0,09:48,82 m,82 m,WHITE,82.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
5,6,"Siew Ling, Elys Lai (SGP)",F,CWT,1.0,10:00,80 m,80 m NR,WHITE,80.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
6,7,Kathleen Greubel (DEU),F,CWT,1.0,10:20,70 m,70 m,WHITE,70.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
7,8,Nikita Fima Atriyu (IDN),F,CWT,1.0,10:30,70 m,70 m NR,WHITE,70.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
8,9,Yangdi Li (CHN),F,CWT,1.0,10:50,66 m,66 m,WHITE,66.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
9,10,Namin Kim (KOR),F,CWT,1.0,11:00,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
10,11,Chunxiao Song (CHN),F,CWTB,1.0,11:10,63 m,63 m,WHITE,63.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
11,12,Seunghye Ham (KOR),F,CWTB,1.0,11:20,62 m,54 m,YELLOW,45.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
12,13,Di Pei (CHN),F,CWTB,1.0,11:30,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
13,14,Amelia De Los Rios (USA),F,FIM,1.0,11:40,60 m,60 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
14,15,Wenjing Liu (CHN),F,CWTB,1.0,11:50,58 m,58 m,WHITE,58.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
15,16,Ryoko Kemmotsu (JPN),F,FIM,1.0,12:00,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
16,17,Yuanyuan Wang (CHN),F,FIM,1.0,12:08,56 m,56 m,WHITE,56.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
17,18,Vicky Li (HKG),F,FIM,1.0,12:16,54 m,54 m NR,WHITE,54.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
18,19,Piraya Benjapraphat (THA),F,CWTB,1.0,12:24,53 m,53 m NR,WHITE,53.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
19,20,Sarnia Brown (GBR),F,CWT,1.0,12:32,47 m,47 m,WHITE,47.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
20,21,Veronika Kruse (DEU),F,FIM,1.0,12:40,45 m,45 m,WHITE,45.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
21,22,Hannah Mahaleh (BRN),F,FIM,1.0,12:48,35 m,35 m NR,WHITE,35.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
22,23,Ao Chen (CHN),F,CNF,1.0,12:56,30 m,30 m,WHITE,30.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-14
0,1,Tory George (USA),M,FIM,1.0,09:00,106 m,106 m CR,WHITE,106.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
1,2,Kurt Chambers (USA),M,FIM,1.0,09:12,105 m,105 m,WHITE,105.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
2,3,Potti Dingfeng Liu (CHN),M,CWTB,1.0,09:24,94 m,94 m,WHITE,94.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
3,4,Vincent Mathieu (FRA),M,CWTB,1.0,09:36,91 m,91 m,WHITE,91.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
4,5,Mitch Ayres (AUS),M,FIM,1.0,09:48,90 m,63 m,YELLOW,35.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
5,6,Costa Lin Zhu (CHN),M,FIM,1.0,10:00,90 m,90 m,WHITE,90.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
6,7,Ken Kiriyama (JPN),M,CWTB,1.0,10:12,80 m,78 m,RED,0.0,"No tag,under ap,dqother,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
7,8,Hiu Faat(Jason) Yip (HKG),M,CWT,1.0,10:22,78 m,78 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
8,9,Yang Cao (CHN),M,CWTB,1.0,10:32,77 m,77 m,WHITE,77.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
